paper_id,title,abstract,label,doi
W2098626398,Tierexperimentelle Untersuchungen zum Einfluß des Lärmstresses auf die männliche Fertilität,"Psychic stress is able to cause male infertility. Stieve found out aspermatogenesis in executed men. Cockett et al. immobilized 5 Macaca-Monkeys 15 to 40 days in capsule module under simulated space flight conditions and detected severe testicular degeneration. Carosi and Calabro reported about workers exposed to industrial noise over a period of years; the number of offspring was found to be much lower than in non exposed families. We examined the effect of noise on the fertility of 21 male guinea pigs. Sounding of 110 dB lasted 3-5 hours daily over a period of 22-31 days. Histological examination of the testicular tissue did not show any disorder of spermatogenesis. We believe that the negative result is attributed to failings in the test arrangement. Sounding only lasted for a maximum of 31 days. However, the duration of spermatogenesis in guinea pigs is about 40 days. Moreover the sounding maximum was only 5 hours per day, yet the time of recovery took 4-5 times longer every day. Consequently the daily short-term depression of the neuroendrocrinium affected the gonadotropine secretion in similarity to the daily biorhythmic variation. Therefore the expected inhibition of fertility by the neuroendrocrinic way could not be demonstrated. Our experiments also revealed another problem. In noise-exposed guinea pigs there was 8.2 per cent tubuli contorti without complete spermatogenesis. Moreover, in the control group even 9.9 per cent of the tubuli was found to be sperm-free. It is not clear why such a contrary reaction occurred. However, it is possible that hormonal stimulation increased temporarily as a result of noise stress. It should be noted that this effect has also been reported by Arguellis.",0,10.1111/j.1439-0272.1976.tb02116.x
W2025334781,"CyPPA, a positive modulator of small-conductance Ca<sup>2+</sup>-activated K<sup>+</sup> channels, inhibits phasic uterine contractions and delays preterm birth in mice","Organized uterine contractions, including those necessary for parturition, are dependent on calcium entry through voltage-gated calcium channels in myometrial smooth muscle cells. Recent evidence suggests that small-conductance Ca(2+)-activated potassium channels (K(Ca)2), specifically isoforms K(Ca)2.2 and 2.3, may control these contractions through negative feedback regulation of Ca(2+) entry. We tested whether selective pharmacologic activation of K(Ca)2.2/2.3 channels might depress uterine contractions, providing a new strategy for preterm labor intervention. Western blot analysis and immunofluorescence microscopy revealed expression of both K(Ca)2.2 and K(Ca)2.3 in the myometrium of nonpregnant (NP) and pregnant (gestation day 10 and 16; D10 and D16, respectively) mice. Spontaneous phasic contractions of isolated NP, D10, and D16 uterine strips were all suppressed by the K(Ca)2.2/2.3-selective activator CyPPA in a concentration-dependent manner. This effect was antagonized by the selective K(Ca)2 inhibitor apamin. Whereas CyPPA sensitivity was reduced in D10 and D16 versus NP strips (pIC(50) 5.33 ± 0.09, 4.64 ± 0.03, 4.72 ± 0.10, respectively), all contractions were abolished between 30 and 60 μM. Blunted contractions were associated with CyPPA depression of spontaneous Ca(2+) events in myometrial smooth muscle bundles. Augmentation of uterine contractions with oxytocin or prostaglandin F(2α) did not reduce CyPPA sensitivity or efficacy. Finally, in an RU486-induced preterm labor model, CyPPA significantly delayed time to delivery by 3.4 h and caused a 2.5-fold increase in pup retention. These data indicate that pharmacologic stimulation of myometrial K(Ca)2.2/2.3 channels effectively suppresses Ca(2+)-mediated uterine contractions and delays preterm birth in mice, supporting the potential utility of this approach in tocolytic therapies.",0,10.1152/ajpcell.00082.2011
W2007098231,Immobilization of Wyoming Bears Using Carfentanil and Xylazine,"Seven grizzly (Ursus arctos; four male, three female) and three black (Ursus americanus; two male, one female) bears caught in culvert traps or leg snares were immobilized in northwestern Wyoming with carfentanil and xylazine at doses, respectively, of 0.011 ± 0.001 and 0.12 ± 0.01 mg/kg for grizzly bears and 0.014 ± 0.002 and 0.15 ± 0.04 mg/kg for black bears. These drugs were antagonized with 1 mg/kg naltrexone and 2 mg/kg tolazoline. Induction and recovery times, respectively, were 4.3 ± 0.5 and 7.1 ± 0.8 min for grizzly bears and 5.2 ± 0.4 and 9.1 ± 2.2 min for black bears. Inductions were smooth and uneventful. Recoveries were characterized initially by increased respiration followed by raising of the head, which quickly led to a full recovery, with the bears recognizing and avoiding humans and moving away, maneuvering around obstacles. All bears experienced respiratory depression, which did not significantly improve with supplemental oxygen on the basis of pulse oximetry (P=0.56). Rectal temperatures were normothermic. Carfentanil-xylazine immobilization of bears provided significant advantages over other drug regimens, including small drug volumes, predictable inductions, quick and complete recoveries, and lower costs. On the basis of these data, both grizzly and black bears can be immobilized effectively with 0.01 mg/kg carfentanil and 0.1 mg/kg xylazine.",0,10.7589/2012-10-269
W2035845864,"Upregulation of FLJ10540, a PI3K-association protein, in rostral ventrolateral medulla impairs brain stem cardiovascular regulation during mevinphos intoxication",,0,10.1016/j.bcp.2014.10.018
W2413848792,"[""Bis-netropsin"" as a selective inhibitor of DNA-dependent RNA synthesis].",,0,
W2468816742,[Data on the toxicological and hygienic evaluation of the new organophosphorus insecticide gardona].,,0,
W2415273332,[Choleretic properties of compounds obtained from hedge nettle].,,0,
W2036600448,Long-lasting depression of hippocampus-mammillary body evoked potentials following stimulation of the basal amygdala in cats,,0,10.1016/0014-4886(76)90225-9
W2469558626,"[Action of goitrogens on tadpoles of the toad, Bufo bufo L].",,0,
W2214444851,Intracellular Ca2+ thresholds for induction of excitatory long-term depression and inhibitory long-term potentiation in a cerebellar Purkinje neuron,,0,10.1016/j.bbrc.2015.12.065
W79558428,Selenium toxicosis in three California sea lions (Zalophus californianus).,"Selenium poisoning occurs worldwide in nearly all domestic animals. Acute selenium poisoning is associated with feeding high levels or injecting excessive amounts of selenium and is usually fatal. The acute poisoning may cause gastrointestinal disturbance, muscle weakness, depression of the central nervous system, prostration and death (1-2). Chronic selenium poisoning in cattle, sheep and horses may result from the consumption of seleniferous plants over an extended period of time. Chronic selenium results in ataxia, incoordination, partial blindness, paralysis, loss of hair or wool, abnormal hoof growth and possibly abnormal changes in behavior (1). There is little information regarding the clinical signs and pathology of selenium toxicosis in marine mammals. Likewise, there is little information regarding normal tissue levels or toxicologically significant levels of selenium in these species. The results of these investigations in sea lions, based on clinical signs, pathologic findings and tissue levels of selenium, suggest subacute or chronic selenium poisoning was most likely from dietary fish high in selenium.",0,
W2413619493,[Tolerance to and dependence on opioids in isolated longitudinal muscle of guinea pig ileum. Validity of the muscle preparation as a receptor model for opioids (author's transl)].,"Contractions evoked by electrical stimulation of isolated longitudinal muscle preparations of guinea pig ileum were inhibited by the addition of opioids in the order of morphine = methionine enkephalin greater than pentazocine pethidine. Incubation of the preparation in the medium containing opioids at 4 degrees C for 22 hr resulted in a tolerance to the inhibitory effect in morphine and pethidine but in the case of pentazocine and met-enkephalin tolerance did not develop under the conditions employed. The same treatment with morphine, pethidine and pentazocine resulted in the development of dependence as demonstrated by naloxone provoked contracture or increase in the height of contraction. Opiate and enkephalin receptors are known to be unevenly distributed in the ileum and a significant difference was also observed in the distribution patterns of both receptors. Distribution of the receptors did not parallel the effect of opioids, thereby indicating a multiplicity in receptors. However, under the conditions employed in the present experiments, our results reflect the in vivo effects of opioids, such as analgesic effect or tolerance and dependence liability, and the validity of this preparation for the evaluation of opioids was confirmed.",0,
W2134763213,A Comparison of the Cerebral Protective Effects of Isoflurane and Mild Hypothermia in a Model of Incomplete Forebrain Ischemia in the Rat,"The present study was undertaken to examine the cerebral protective properties attributed to isoflurane and at the same time to compare its protective effects with those of mild hypothermia (temperature reduction by 3 degrees C). Twenty-one fasted Wistar-Kyoto rats were assigned to one of three groups (n = 7); 1.3 MAC (end-tidal) isoflurane-normothermia (pericranial temperature 38.0 degrees C), 1.3 MAC halothane-normothermia, and 1.3 MAC halothane-hypothermia (pericranial temperature 35.0 degrees C during ischemia). In each animal the trachea was intubated and the lungs were mechanically ventilated. Each animal was subjected to temporary incomplete forebrain ischemia induced by 10 min of bilateral carotid artery occlusion with simultaneous hypotension (mean arterial pressure 35 mmHg) induced by trimetaphan and blood withdrawal. After a 3-day survival period, perfusion-fixation was performed, and two blinded observers assessed histopathologic injury according to a four-point scale (0 = no damage; 1 = less than 10% of neurons damaged; 2 = 10-50% damaged; and 3 = greater than 50% damaged). The assessment was performed at two points in the rostrocaudal axis chosen to permit evaluation of regions with varying levels of ischemic damage. In the rostral sections, in the isoflurane- and halothane-normothermia groups, moderate to severe injury was observed in striatum, cerebral cortex, hippocampus (CA1 and CA3 areas), and reticular nucleus of the thalamus (e.g., the median scores for the CA1 area were 3 in both the halothane-hypothermia and the isoflurane-normothermia groups), and there were no differences between the two groups.(ABSTRACT TRUNCATED AT 250 WORDS)",0,10.1097/00000542-199202000-00011
W2295278265,Excitatory stimulation during postsynaptic inhibition induces long-term depression in hippocampus in vivo,"1. As part of an effort to evaluate the biological plausibility of theoretically derived principles of synaptic modification, we studied activity-dependent long-term depression (LTD) of glutamatergic transmission in the hippocampus of anesthetized adult rats. Field potentials of CA1 pyramidal cells evoked by single-pulse stimulation (0.1 Hz) of the commissural afferents were recorded before and after paired-pulse stimulation (0.5 Hz) of the same pathway. A train of 150 or 200 paired pulses produced robust LTD of the commissural input to the CA1 pyramidal neurons when the interstimulus interval (ISI) of the pairs was short (25 ms) but not when the ISI was long (1,000 ms). 2. Paired-pulse stimulation with the short but not with the long ISI also was associated with pronounced inhibition of pyramidal cell firing upon the second pulse of a pair, despite the fact that the excitatory input was facilitated with the short-ISI paradigm. The inhibition of pyramidal cell activity was mediated by input to the pyramidal cells from local gamma-aminobutyric acid (GABA)-releasing interneurons activated by commissural fibers and/or CA1 recurrent collaterals, because the inhibition was eliminated by local administration of the selective GABAA receptor antagonist, bicuculline (50 microM), near the recording site. 3. Postsynaptic input from GABAergic interneurons was necessary for the induction of LTD, because short-ISI paired-pulse stimulation failed to produce LTD in the presence of bicuculline. 4. N-methyl-D-aspartate (NMDA) receptor-mediated excitation also was necessary for the induction of LTD, because administration of the selective NMDA receptor antagonist, D-2-amino-5-phosphonvaleric acid (100 microM), near the recording site prevented the development of LTD.(ABSTRACT TRUNCATED AT 250 WORDS)",0,10.1152/jn.1994.72.6.3009
W2012545704,Characterization of Endothelin Receptors in the Cerebral Vasculature and Their Lack of Effect on Spreading Depression,"The changes in cerebral blood flow that accompany spreading depression are well-described, as are parallel changes in cellular activity, with a wave of hyperemia followed by a prolonged oligemic phase. In this study, a cat model of the CBF changes associated with spreading depression and in vitro pharmacology were used to determine if there is a role for the powerful peptide vasoconstrictor endothelin in this response. For the pharmacological studies, the middle cerebral artery was harvested from cats postmortem. For the physiological studies, cats were anesthetized with halothane induction and alpha-chloralose (60 mg/kg, intraperitoneal loading; 20 mg/kg i.v. 2-h maintenance). CBF was monitored continuously in the parietal cortex using laser Doppler flowmetry (CBFLDF) after exposure of the dura mater. The in vitro work demonstrated that endothelin-1 (ET-1) mediates a strong and potent contraction of cerebral vessels. Both the selective ETA receptor antagonist FR139317 and the combined ETA and ETB receptor antagonist Bosentan caused a rightward shift of the concentration-response curve without attenuation of the maximum effect. The calculated pA2 values were 6.28 and 6.90, respectively. The slope did not differ from unity, suggesting that the ET-1-mediated contraction is evoked by a single population of ETA receptors, which were effectively antagonized by these compounds. Spreading depression was induced with a needle stick injury to the cortex. Local administration of the endothelin antagonists FR139317 (10 microM) and Bosentan (10 microM) did not affect resting blood flow in the cortex. Induction of spreading depression following local administration of FR139317 and Bosentan resulted in responses no different from those in control cortex. These data demonstrate that endothelin does not play a significant role in the vasoconstrictor portion of the CBF change seen in spreading depression, nor does it affect resting flow. Since it is widely held that spreading depression, or a very similar mechanism, underlies the aura phase of migraine, it may be suggested from these studies that endothelin antagonists are unlikely to be useful in migraine.",0,10.1097/00004647-199607000-00021
W215133858,The effect of single and of multiple doses of prednisolone tertiary butyl acetate on cell population kinetics in the small bowel mucosa of the rat,,0,10.1007/bf02889082
W2415555572,"Potassium, calcium, chloride and sodium changes in extracellular space during spreading depression in cerebellum [proceedings].",,0,
W2119402336,Antidepressant effect of Stillen™,,1,10.1007/s12272-014-0472-8
W650183876,Venlafaxine reverses decreased proliferation in the subventricular zone in a rat model of early life stress,,1,10.1016/j.bbr.2015.05.059
W2460822900,"Mode of Action of the Antitumor Compound Bruceantin, an Inhibitor of Protein Synthesis",,0,10.1016/s0026-895x(25)11141-3
W2067756959,Zur frage der kohlenmonoxydauswirkung auf die mikrophon. und summenaktionspotentiale der meerschweinchencochlea,,0,10.1007/bf00317999
W2082571570,Inhibition of Na+/H+ Exchanger Type 3 Reduces Duration of Apnea Induced by Laryngeal Stimulation in Piglets,,0,10.1203/00006450-200209000-00026
W2149568534,Effects of repeated adolescent stress and serotonin transporter gene partial knockout in mice on behaviors and brain structures relevant to major depression,"In humans, exposure to stress during development is associated with structural and functional alterations of the prefrontal cortex (PFC), amygdala (AMY), and hippocampus (HC) and their circuits of connectivity, and with an increased risk for developing major depressive disorder particularly in carriers of the short (s) variant of the serotonin transporter (5-HTT) gene-linked polymorphic region (5-HTTLPR). Although changes in these regions are found in carriers of the s allele and/or in depressed patients, evidence for a specific genotype × developmental stress effect on brain structure and function is limited. Here, we investigated the effect of repeated stress exposure during adolescence in mice with partial knockout of the 5-HTT gene (HET) vs. wildtype (WT) on early-adulthood behavioral measures and brain structure [using magnetic resonance imaging (MRI)] relevant to human major depression. Behaviorally, adolescent stress (AS) increased anxiety and decreased activity and did so to a similar degree in HET and WT. In a probabilistic reversal learning task, HET-AS mice achieved fewer reversals than did HET-No-AS mice. 5-HTT genotype and AS were without effect on corticosterone stress response. In terms of structural brain differences, AS reduced the volume of two long-range white matter tracts, the optic tract (OT) and the cerebral peduncle (CP), in WT mice specifically. In a region-of-interest analysis, AS was associated with increased HC volume and HET genotype with a decreased frontal lobe volume. In conclusion, we found that 5-HTT and AS genotype exerted long-term effects on behavior and development of brain regions relevant to human depression.",1,10.3389/fnbeh.2013.00215
W1990634565,Effect of antihypertensive therapy on calcium transport by cardiac sarcoplasmic reticulum of SHRs,"Cardiac hypertrophy develops during the course of blood pressure elevation in spontaneously hypertensive rats (SHRs) and is associated with defective calcium transport by cardiac sarcoplasmic reticulum (SR). AT 20 weeks of age, calcium uptake is reduced in SHRs (42 +/- 1.3 vs 64 +/- 1.6 nmol X mg-1 X min-1 in age-matched normotensive Wistar-Kyoto rats, P less than 0.01), while Ca2+ ATPase activity is enhanced (44 +/- 1.1 vs 35 +/- 0.7 nmol X mg-1 X min-1 in WKYs, P = 0.02); this results in low stoichiometry between calcium uptake and ATP hydrolysis in SHRs. The steady-state levels of the phosphoprotein intermediate [EP] of the transport ATPase are higher in normotensive rats (0.97 +/- 0.1 vs 0.67 +/- 0.08 nmol X mg-1 in SHRs, P less than 0.01) but the Ca2+- and ATP-dependency are similar in the two groups. In order to study the relative roles of hypertension and cardiac hypertrophy in the depression of SHR function, 20-week old SHRs and normotensive rats were treated for 10 weeks with either hydralazine (100 mg X litre-1) or alpha-methyldopa (8 g X litre-1). Both therapeutic regimens resulted in near normalisation of blood pressure of SHRs (hydralazine: 18.1 +/- 0.5 kPa [136 +/- 4 mmHg]; alpha-methyldopa 17.6 +/- kPa [132 +/- 3 mmHg]). Regression of cardiac hypertrophy, however, was seen only in the alpha-methyldopa-treated group, as judged by changes in left ventricular weight, RNA/DNA ratio, and hydroxyproline content. Furthermore, improvement in calcium transport capacity by the SHR, as reflected in higher calcium uptake and stoichiometric ratio between uptake and ATP hydrolysis, was found after alpha-methyldopa, but not hydralazine treatment. These results indicate that reversal of cardiac hypertrophy is required for improvement in calcium transport by cardiac SR after antihypertensive therapy of SHRs.",0,10.1093/cvr/14.12.692
W2059796887,Importance of physico‐chemical properties in determining the kinetics of the effects of Class I antiarrhythmic drugs on maximum rate of depolarization in guinea‐pig ventricle,"The effects of Class I antiarrhythmic drugs on the maximum rate of depolarization (Vmax) of guinea-pig ventricular action potentials were studied by standard microelectrode techniques. The ability of seven different drugs to depress Vmax in unstimulated tissue ('resting block') was found to correlate poorly with the lipophilicity (log P) of the compounds and only a little better with their molecular weights. Depression of Vmax in stimulated tissue was studied for 11 drugs and found, in all cases, to increase with stimulation frequency ('rate-dependent block'). The rapidity of onset of rate-dependent block (at approximately equipotent concentrations) varied markedly between drugs. It correlated well with molecular weight (r = 0.83; P less than 0.01). The time constant of recovery from rate-dependent block (tau re) also correlated very well with molecular weight (r = 0.94; P less than 0.001) for the seven drugs thus studied. A simplified model for the interaction of Class I drugs with the fast sodium channel is proposed in which the drugs all act as 'inactivation enhancers' (as suggested by other workers) but in which their molecular weight plays a central role in determining the kinetics of this interaction.",0,10.1111/j.1476-5381.1983.tb11046.x
W1974942116,Resistance to atracurium in rats with experimental inflammation: role of protein binchng,"The influence of altered protein binding on the neuromuscular effect of atracurium has been studied in rats with experimental inflammation induced by subcutaneous injection of turpentine oil. Doses of atracurium ranging from 0.45 to 1.5 mg.kg-1 were administered to control (n = 30) and to experimental inflammation induced rats (n = 30). Neuromuscular transmission was monitored by recording the twitch tension of the tibialis-anterior muscle elicited by stimulation of the sciatic nerve. Three effect parameters were recorded: (i) intensity of the effect, measured as percentage depression of baseline twitch tension, (ii) duration of drug action (min) and (iii) recovery time (min). The dose-intensity of the effect relationship was modelled using a sigmoid Emax model. The ED50 (effective dose eliciting 50% of the maximum effect) was significantly increased (P < 0.01) in the inflammation group as compared to the control group (0.94 vs. 0.68 mg.kg-1). This change was reflected in a shift of the dose-response curve to the right in the pretreated rats. For equipotent doses ED95 (defined as the effective dose eliciting 95% of maximum effect), no differences were found in recovery time and duration of action between the two groups of rats. Mucoproteins levels (index of alpha 1-acid glycoprotein (AAG) and protein binding were significantly increased in rats with experimental inflammation as compared to control rats. Based on these results, altered serum protein binding of atracurium appears to be responsible, at least in part, for the resistance to atracurium.",0,10.1111/j.1399-6576.1995.tb04221.x
W2035588343,Modification of the proline residue of TRH enhances biological activity and inhibits degradation,,0,10.1016/0014-2999(80)90295-2
W1995775020,Are serotonin transporter knockout mice ‘depressed’?: hypoactivity but no anhedonia,"Although the serotonin transporter is a key target for antidepressants, its exact role in depression etiology remains unclear. While serotonin transporter knockout mice are a potential model to examine this problem, their depression profile is unclear in several 'despair' tests, and may be confounded by their hypoactivity phenotype (confirmed here by marble-burying and bedding tests). To assess depression in these mice, we evaluated wild-type, heterozygous, and serotonin transporter knockout C57BL/6 male mice on a well-validated, anhedonia-based depression paradigm, the sucrose preference test. Overall, all three genotypes showed similar sucrose preference, indicating an unaltered hedonic state. These results demonstrate that depression-like behavior (unlike hypoactivity) is not a baseline phenotypic feature of serotonin transporter knockout mice, suggesting anew that these mice do not represent a genetic model of depression.",1,10.1097/01.wnr.0000230514.08962.76
W2053481547,Chronic fluoxetine treatment upregulates 5‐HT uptake sites and 5‐HT<sub>2</sub> receptors in rat brain: An autoradiographic study,"This study was undertaken to investigate the effect of chronic treatment with fluoxetine, a selective serotonin uptake inhibitor used widely in the treatment of depression, on the distribution and density of 5-HT uptake sites, 5-HT2 receptors, and vesicular amine uptake sites in rat brain. Fluoxetine (10 mg/kg i.p.) was administered daily for 21 days. The density of 5-HT uptake sites labelled by [3H]paroxetine, 5-HT2 receptors labelled by [3H]ketanserin in presence of tetrabenazine and vesicular amine uptake sites labelled by [3H]ketanserin in the presence of mianserin were measured by quantitative autoradiography in 22 areas of rat brain, using coronal tissue sections. Chronic administration of fluoxetine produced significant increases in the density of 5-HT uptake sites in layers of frontoparietal cortex (by 32-43%), of striate cortex (by 55%), in CA1 field of hippocampus (by 111%) and in superior colliculus (by 20%). Fluoxetine treatment also resulted in upregulation of 5-HT2 receptors in layers of frontoparietal cortex (31-38%) and in CA2-3 fields of hippocampus (by 39%). The density of tetrabenazine-sensitive vesicular amine uptake sites in the caudate-putamen was also significantly increased (by 66%). The observed alterations in 5-HT uptake site and 5-HT2 receptor densities are likely a part of adaptive neuronal changes that occur after chronic administration of fluoxetine and may be related to the antidepressant effect of the drug.",0,10.1002/syn.890140410
W2039165874,Volume‐regulated anion channels do not contribute extracellular adenosine during the hypoxic depression of excitatory synaptic transmission in area CA1 of rat hippocampus,"We investigated whether volume-regulated anion channels (VRACs) contributed to the accumulation of extracellular adenosine during hypoxia in area CA1. The rapid hypoxic depression of the fEPSP was greatly attenuated by the selective adenosine A1 receptor antagonist DPCPX (50 nM), but not affected by the VRAC blockers tamoxifen (10-30 microM) or DNDS (1 mM). Our data argue against the efflux of adenosine per se or its precursor ATP through VRACs as making a significant contribution to extracellular adenosine during the early stages of hypoxia.",0,10.1046/j.1460-9568.2000.00201.x
W1989615933,Effects of dibenzepine and imipramine on the isolated rat heart,,0,10.1016/0014-2999(71)90186-5
W233744408,Mediation of Sarcoplasmic Reticulum Disruption in the Ischemic Myocardium: Proposed Mechanism by the Interaction of Hydrogen Ions and Oxygen Free Radicals,,0,10.1007/978-1-4684-4472-8_21
W2021485645,Decreased basal despite enhanced agonist-stimulated effects of nitric oxide in 12-week-old stroke-prone spontaneously hypertensive rat,,0,10.1016/s0014-2999(99)00511-7
W4248972341,,"Aim: To demonstrate the effect of Nimesulide in reversing Reserpine induced depression in mice.Materials and Methods: This test was done using 20-25gm of healthy albino mice of either sex in the Department of Pharmacology of Gauhati medical college.They were housed in standard laboratory condition at 25ºC and fed on standard diet and water ad libitum.Five groups were selected each containing six mice.The groups were Group I (Normal Control), Group II (Disease Control), Group III (Fluoxetine 10mg/kg i.p),Group IV ( Nimesulide 2.5mg/kg i,p) and Group V (Nimesulide 5mg/kg i.p)Reserpine (2mg/kg i.p) was used to induce depression in all the groups except the Normal Control.After 24 hours, the standard and test drugs were given and the mice were subjected to tail suspension test (TST) after 30 mins and forced swim test (FST) after 1 hour of injecting the drugs.Result: Mean±SEM values were calculated for each group.The data were analyzed using ANOVA and post analysis was done by Dunnett's test.Results were found to be significant (p<.05).The period of immobility was found to be reduced in the test groups in a dose dependent manner as compared to the Disease Control .However, the episodes and the duration of immobility was minimum in the Standard group.Conclusion: Nimesulide has been found to be effective in reversing reserpine induced depression in mice.",1,10.13040/ijpsr.0975-8232.7(1).336-39
W2175855023,Preclinical research strategies for newly approved drugs as reflected in early publication patterns,,0,10.1007/s00210-015-1187-1
